,Algorithm,Frequency
0,Other,22
1,Clearview,15
2,ChatGPT,10
3,Autopilot,6
4,Stable Diffusion,4
5,MiDAS,3
6,LLaMA,3
7,COMPAS,3
8,TrueAllele,3
9,Copilot,2
10,DABUS,2
