,Unnamed: 0,Caption,Brief Description,Algorithm,Jurisdiction,Application Areas,Cause of Action,Issues,Date Action Filed,New Activity,Link,Status,sig_summary,ext_summary,recent_activity,Year Filed,Status_Cat
0,0,A.T. v. OpenAI LP,"Plaintiffs file lawsuit against OpenAI and related entities, alleging that their collection of data to train their generative AI products, including ChatGPT, Dall-E, and Vall-E, violates the Electronic Communications Privacy Act, the Computer Fraud and Abuse Act, the California Invasion of Privacy Act, the California Unfair Competition Law, and the New York General Business Law, and gives rise to causes of action for negligence, invasion of privacy, intrusion upon seclusion, larceny / receipt of stolen property, conversion, and unjust enrichment.",ChatGPT,Federal: US Dist. Ct. N.D. Ca.,Generative AI,"California Invasion of Privacy Act, Computer Fraud and Abuse Act, 18 USC 1030, Conversion, Electronic Privacy Communications Act, 18 USC 2510, Intrusion Upon Seclusion, Larceny / Receipt of Stolen Property, New York General Business Law, Negligence, Right to Privacy, Unjust Enrichment",Accountability,2023-09-05,9/5/2023,https://blogs.gwu.edu/law-eti/?page_id=10&pid=101,Active,,"Summary of Facts and Activity to DateComplaint filed September 5, 2023",Complaint filed,2023.0,Active
1,1,"ACLU v. Clearview AI, Inc.","Class transferred and consolidated into In re Clearview, complaint charged that Clearview violated violates BIPA. Sought injunctive relief and litigation costs, court considering motion to dismiss on April 2",Clearview,"State: Ill. Cir. Ct. (Cook County, Chancery Div.)",Facial Recognition,BIPA,Privacy,2020-05-28,5/11/2022,https://blogs.gwu.edu/law-eti/?page_id=10&pid=34,Closed (Settlement),"Under the terms of the settlement, Clearview is banned from making its faceprint database available to most businesses and other private entities nationwide. Clearview is also barred from selling access to its database to any entity in Illinois, including state and local police, for five years. Clearview must also also allow Illinois residents to block their facial data from Clearview's Database. Clearview still has the ability to contract with other state governments and the federal government, and any other contractor that is engaged in authorized support of a government agency.","Summary of Facts and Activity to DateThe plaintiffs filed this class action against Clearview for violating plaintiffs' rights under BIPA by collecting images and data without their knowledge, ""much less the consent"" of the plaintiffs, then storing the data. The complaint requested injunctive relief against Clearview for collecting face prints from photographs online, compiling those into a database, and keeping links of where they got the images. The crux of the issue is that Clearview has not attempted to inform or obtain consent from the people it is collecting data on. The next issue is Clearview's clientele: it offered billionaires, individual police officers without the agency's knowledge, and multiple major retail chains.Clearview ""voluntarily"" ended all accounts of all non-government users and all Illinois entities in an attempt to avoid jurisdiction.Clearview filed its motion to dismiss on October 7, 2020, arguing: 1. Clearview is not subject to jurisdiction in Illinois because it ended all of its conduct in Illinois, alternatively suggests it collects photos from NY, 2. BIPA does not regulate out of state conduct, 3. Clearview is protected under the First Amendment, and 4. even if Clearview was subject to BIPA, BIPA does not regulate photographs.Plaintiffs filed a surreply on January 5, 2021 that 1. BIPA is not a direct regulation of speech, 2. BIPA is not subject to strict scrutiny and 3. BIPA survives intermediate scrutiny.On May 11, 2022 The court signed a consent order ending the case.","Court signed consent order ending case on May 11, 2022",2020.0,Settled
2,2,ACLU v. DOJ,"The ACLU of Massachusetts brought suit against the Department of Justice, Drug Enforcement Agency and the Federal Bureau of Investigation in response to the lack of response to their Freedom of Information Act Request for all policies, contracts and records relating to facial recognition and identifying program and technology.",,Federal: US Dist. Ct D. Massachusetts,"Constitutional Law, Facial Recognition","FOIA 5 U.S.C. § 552, Injunction","Facial Recognition, Privacy, Use of Race, Unreliability/Miscalculationns",2019-10-31,10/13/2021,https://blogs.gwu.edu/law-eti/?page_id=10&pid=10,Active,,Summary of Facts and Activity to Date,Closed without entry of judgement (may be reopened upon motion of any party when their present cooperation on FBI's processing of responsive documents comes to an end).,2019.0,Active
3,3,"Aerotek, Inc. v. Boyd",Texas Supreme Court rules that e-signatures on new hire paperwork can compel arbitration for a company that was sued for racial discrimination,,State: Texas Circuit Court,"Employment, Hiring","Contracts, Arbitration",Use of Race,2018-01-01,7/1/2021,https://blogs.gwu.edu/law-eti/?page_id=10&pid=58,Active: On Remand,"This case concerns electronic hiring application, requiring signatures on multiple documents including a mutual arbitration agreement before continuing with the hiring paperwork. Each applicant had a unique username and password that is tied to each document. The plaintiffs all claimed that they had never seen the arbitration agreement when Aerotek moved to compel arbitration at trial. However, Boyd's unique username and password was date and timestamped as reviewing and accepting the arbitration policy. The Texas Supreme Court found this use of electronic onboarding requiring arbitration polices more common, especially those companies with Texas injury benefit plans.","Summary of Facts and Activity to DateThe plaintiffs were four contractors hired by Aerotek to be placed with client companies. The plaintiffs sued corporation Aerotek for racial discrimination and retaliation after being fired. Aerotek filed a motion to compel arbitration that the plaintiffs allegedly agreed to during electronic onboarding. The trial court ruled that Aerotek had failed to conclusively establish validity of the arbitration agreement. At trial, the Federal Arbitration Act governed, and although Aerotek provided evidence of Boyd's unique ID being used and the date stamp, because Boyd said he has never seen the agreement before, the court followed an El Paso Case that the ""facts"" issue could be resolved by the judge in Boyd's favor. The dissent disagreed, instead arguing that the standard of review should be whether “Aerotek presented evidence that a reasonable fact finder could not disregard establishing appellees’ electronically signed the arbitration agreement at issue despite appellees’ statements that they had not agreed to arbitrate.” The Dallas Court of Appeals on August 27, 2019 affirmed the trial court's finding for the plaintiffs. Aerotek appealed to the Texas Supreme Court, who granted review on February 25, 2020. The court ultimately reversed and remanded, finding that the trial court erred in denying the motion to compel arbitration because there is no way the four could have completed onboarding without signing the agreement and that there was a valid contract. This inability to avoid the arbitration agreement is highlighted by the option to complete the application ni person if the person does not have access to the technology: three of the four completed it online and one completed the application in the office with an administrative assistant, and all four signed the arbitration caluse. The dissent from the Texas Supreme Court","Billing Issued, Reverse and Remanded",2018.0,Active
4,4,Andersen v. Stability AI Ltd.,"Three artists file class action lawsuit alleging copyright infringement, violation of rights of publicity, and other causes of action based on use of their visual art as training data for an artificial intelligence image generation tool.",Stable Diffusion,Federal: US Dist. Ct. N.D. Ca.,"Copyright, Generative AI, Intellectual Property","Copyright Infringement, Unfair Competition, Right of Publicity, 17 U.S.C. 1202 Removal of Copyright Management Information",Misuse of AI,2023-01-13,10/30/2023,https://blogs.gwu.edu/law-eti/?page_id=10&pid=82,,"This is the first lawsuit filed in the United States alleging that an artificial intelligence image generation tool infringed the copyright and the rights of publicity of artists by using their works as training data. In the Order on Motions to Dismiss and Strike filed on October 30, 2023, the court limited the lawsuit in a number of significant ways. First, the court made clear that the copyright actions depend on registration of the plaintiffs' works; it dismissed the copyright actions of two of the three plaintiffs (McKernan and Ortiz) because they had not registered claims of copyright in any of their works, and it limited the copyright actions of plaintiff Andersen to the works in which she had registered claims of copyright. Second, the court was skeptical of plaintiffs' claims that the Stable Diffusion or Midjourney models could contain ""compressed copies"" of works owned by the plaintiffs, and it also suggested that the models could not be ""derivative"" of the plaintiffs' works in the copyright sense without being substantially similar to those works. Third, the court concluded that the complaint did not contain specific enough allegations that the defendants had removed copyright management information from the plaintiffs' works in violation of 17 USC 1202. Fourth, the court concluded that the complaint did not contain specific enough allegations about how the defendants violated the plaintiffs' right of publicity by using their names in advertising, or by allowing users of the text-to-image tools to use their names to generate images.  Fifth, the court held that the unfair competition claims were preempted by the Copyright Act insofar as they depended on copying, and otherwise were not supported by specific enough allegations of fraud. Sixth, the court held that the plaintiffs had not yet provided sufficient allegations that defendant DeviantArt breached its contract with the plaintiffs.  While most of the motions to dismiss were granted with leave to amend, this opinion has placed many obstacles in the plaintiffs' pursuit of many of their claims.","Summary of Facts and Activity to DateThree artists -- Sarah Andersen, Kelly McKernan, and Karla Ortiz -- filed this lawsuit on behalf of a class of artists against four defendants -- Stability AI, Ltd. Stability AI, Inc., Midjourney, Inc., and DevantArt, Inc. -- alleging that visual art that the artists created were used as training data for an artificial intelligence image generation tool called Stable Diffusion, also used by the public under the names Midjourney, DreamStudio, and DreamUp.  Plaintiffs allege use of their visual art infringed their copyright in that art, violated their rights of publicity, involved unlawful removal of copyright management information, and amounted to unfair competition.The complaint alleges that defendants copied their images to use as training data for Stable Diffusion, and also alleges that Stable Diffusion maintains what are effectively copies of their images, because they are files that allow the images to be reconstructed from random noise. The complaint also alleges that the resulting AI image generation tools, all of which are based on Stable Diffusion, allow users to create art ""in the style"" of particular artists, and that that capability violations both the Copyright Act and the artists' right of publicity.On October 30, 2023, the court issued an order granting many of the defendants' motions to dismiss and strike, many of which with leave to amend - see the Summary of Significance for details.",Order on Motions to Dismiss and Strike,2023.0,Not specified
5,5,Ark. Dep’t of Human Servs. v. Ledgerwood,"Low income plaintiffs with physical disabilities sued when the Department of Health Services replaced their nurse assessment questionaire ArPath to determine hours of care with Resource Utilization Groups, drastically reducing attendant-care hours allotted per patient, successfully challenged this rulemaking under the APA and court unanimously granted a permanent injunction",RUGs,State: Arkansas,"Disabilities Benefits, Health, Public Benefits","Administrative Procedure Act, Permanent Injunction, Preliminary Injunction","Justiciability, Lack of Remedy, Transparency in Change of Algorithm, Transparency/Trade Secrecy",2017-01-26,4/11/2019,https://blogs.gwu.edu/law-eti/?page_id=10&pid=15,Inactive: Judgement for P,"For 17 years Arkansas used a questionnaire called ArPath, where a professional nurse used their discretion to assess a patient's Attendant Care Hours. The nurse would assess the patient with 286 questions about the patient's ""functional abilities, medical conditions, mental status, and caregiving arrangements."" The nurse used professional judgement and discretion to determine the number of care hours needed.In 2016, Arkansas switched without notice to a computer algorithm ArChoice, with the nurse no longer having discretion for hours as they are allotted based on the patient's Resource Utilization Group. The use of ArChoice cut attendant hours for 47% of patients.The circuit court granted an injunction against the state continuing to use this algorithm.DHS then purposely promulgated an Emergency Rule using the exact RUGs it was enjoined from using, however because it allowed nurses to use ""modest"" discretion to adjust the hours the Supreme Court reversed the circuit court's finding of contempt against using the emergency algorithm.A non-judicial development is the state legislature holding DHS accountable by ordering numerous reviews of the algorithm.","Summary of Facts and Activity to DateThe Arkansas Department of Health Services had calculated Home and Community Based Services (HCBS) through the discretion of a nurse assessing patients with a questionnaire. In 2014 and 2015, DHS began meeting with Medicaid service providers to discuss changes to the program including an increase in hourly rates but did not include any patient beneficiaries of the program in these discussions. On August 23, 2015, DHS proposed new rulemaking to go into effect on January 1, 2016, with the final rule submitted to DHS on December 17, 2015. The only notification that patients received of any change was on December 1, 2015 when patients were notified of the change to ArChoice with an explicit statement ""Your services and provider will remain the same way.""Plaintiffs sued in 2016 for a temporary restraining order and a permanent injunction, and brought an ultra vires claim, declaratory judgement, and injury by an agency under Arkansas law. Plaintiffs maintained that the proposed rule and final rule did not indicate a change in calculation proposed or adopted, did not define the 23 tiers of the RUGs, did not specify criteria that the RUGs use to calculate hours and what each tier's hours would be, did not include the algorithm for the RUGs, or describe how the algorithms work in sufficient detail, or provide any data or studies on RUGs that the agency ""relied on"" when switching to this system . This algorithm ArChoice calculated a Patient-Centered Service Plan by placing each patient into one of 23 Resource Utilization Groups, which cut patient attendant hours for 47%.This was not a class action lawsuit.The circuit court granted the temporary restraining order for the plaintiffs on February 17, finding the plaintiffs met their burden for likelihood of success on the merits, irreparable injury, and in the public interest. This TRO enjoined DHS from continuing to use this algorithm for the Home and Community Based Services,DHS appealed the TRO to the Supreme Court of Arkansas, arguing that the circuit court abused its discretion finding irreparable harm and likelihood of success on the merits.The Supreme Court affirmed the February TRO, finding that the circuit court did not abuse its discretion as it agreed the plaintiffs met their burden, noting that the irreparable harm warrants the futility exception of exhaustion of remedies in Arkansas state law.DHS further appealed the Circuit Court finding it in contempt for not complying with the temporary restraining order, which the Supreme Court reversed but dismissed as moot. The dissent did not agree with the reversal of contempt, as DHS purposely promulgated an emergency rule using the exact RUGs it was enjoined from using.",Supreme Court Dismissed Appeal,2017.0,Decided
6,6,Authors Guild v. OpenAI Inc.,"Authors organization and many individual authors file suit against OpenAI Inc. and affiliated entities,",ChatGPT,Federal: US Dist. Ct. S.D.N.Y.,Generative AI,Copyright Infringement,Copyright Infringement,2023-09-09,9/19/2023,https://blogs.gwu.edu/law-eti/?page_id=10&pid=98,Active,,"Summary of Facts and Activity to DateComplaint filed September 19, 2023",Complaint filed,2023.0,Active
7,7,Baker v. CVS Health Corporation,"A candidate interviewing for a position with CVS Health has alleged that he and other interviewees were subjected to an artificial intelligence-powered lie detector test without the appropriate notification, according to a class action complaint recently removed to the U.S. District Court for the District of Massachusetts.",,U.S. District Court for the District of Massachusetts,"Civil Rights, Employment, Generative AI, Hiring","Civil Rights, Permanent Injunction","Failure to Disclosure, Misuse of AI, Unaware of Use of Algorithm",2023-06-30,1/26/2024,https://blogs.gwu.edu/law-eti/?page_id=10&pid=115,Active,"The lawsuit alleges that Brendan Baker participated in an interview using CVS's automated interview and application software. CVS contracted with HireVue, which utilizes an AI tool to help employers screen job candidates, according to the complaint.","Summary of Facts and Activity to DateThe lawsuit alleges that Brendan Baker participated in an interview using CVS's automated interview and application software. CVS contracted with HireVue, which utilizes an AI tool to help employers screen job candidates, according to the complaint.Baker is seeking declaratory and injunctive relief to enjoin CVS from illegally using the application in the future. Baker is also alleging violations of Massachusetts General Laws chapter 149, Section 19B(2)(b) which states that it is unlawful ""to require or administer a lie detector test as a condition of employment or continued employment,"" and that employer who violates this may be subject to criminal penalties and civil liabilities, the complaint said.Baker argues that HireVue interviews fall under Massachusetts' definition of ""lie detector test"" because ""HireVue, itself, confirms that view interviewing holds the potential to 'provide the ability to scale your lie detection, screen out embellishers, and hone in on those who are actually a fit for the role,'"" by answering a set of questions about integrity, work ethic, and cheating, the complaint said.""HireVue then uploads candidates' respective interview videos to the application programming interface ('API') of Affectiva, an artificial intelligence company that works to understand human emotions, cognitive states, and activities by analyzing facial and vocal expressions,"" the complaint said.""With these and/or other inputs (i.e., 'candidate[s] voice intonation, speech inflection, eye contact, perceived 'enthusiasm' for the role, and up until recently, facial expressions') HireVue builds 'a database of deep, rich psychographic information on millions of people,' purportedly evaluates hundreds of a job applicant's personality traits, and ultimately draws conclusions regarding a job applicant's degree of cultural fit with companies. HireVue conveys these findings to employers by 'assign[ing] each applicant a numerical 'employability' score' or 'competency-level scoring report[.]'"" according to the complaint, which said scores can be tailored to each employer's needs.Baker, who was not hired by CVS, initially filed the lawsuit in Suffolk Superior Court in April, before it was moved to the district court June 30.",Leave to File Document,2023.0,Active
8,8,"Barrows et al v. Humana, Inc.","Plaintiffs who had post-acute care coverage terminated filed a class action complaint alleging that a national health insurance company’s reliance on artificial intelligence (AI) tools to deny certain medical claims under Medicare Advantage plans constituted breach of contract, breach of the implied covenant of good faith and fair dealing, unjust enrichment, and insurance bad faith. The improper usage of AI to make coverage decisions, while ignoring clinical determinations made by providers, can prevent patients from being able to afford critical treatments and harm patient health.",,US District Court for the Western District of Kentucky,"Civil Rights, Health","Breach of Contract, Breach of Implied Warranty, Contracts, Unjust Enrichment","Lack of Human Review, Functionality",2023-12-12,12/14/2023,https://blogs.gwu.edu/law-eti/?page_id=10&pid=112,Active,The potential wrongful denial of claims by health insurers relying on AI tools could jeopardize access to needed health care services.,"Summary of Facts and Activity to DateHealth insurance company Humana unlawfully deploys artificial intelligence (AI) to wrongfully deny elderly patients care that is owed to them under Medicare Advantage plans, a new class action lawsuit alleges.On 12/12/2023 Barrows filed a Contract - Insurance lawsuit against Humana, Inc. This case was filed in U.S. District Courts, Kentucky Western District Court.Plaintiffs Joanne Barrows and Susan Hagood claim Humana uses AI in place of human doctors to override live physicians determinations “as to medically necessary care patients require.”The plaintiffs argue Humana is aware that predictions made by its AI model, nH Predict, are “highly inaccurate” and “not based on patients’ medical needs,” but still continues using it to deny patients’ coverage anyway.“Despite the high rate of wrongful denials, Humana continues to systemically use this flawed AI Model to deny claims,” the Humana class action states.The plaintiffs want to represent a nationwide class and multistate subclass of individuals who purchased a Medicare Advantage health insurance plan through Humana during the period of four years prior to the filing of the complaint through the present.",Order of Recusal,2023.0,Active
9,9,Barry v. Lyon,"Sixth Circuit affirmed reversing the automatic disqualification and inadequate notice of the Michigan's Department of Health and Human Services when they employed an algorithm that disqualified from food assistant benefits anyone with an outstanding felony warrant, including inaccurately accusing thousands",,Federal: US Dist. Ct. E.D. Michigan,"Criminal Justice, Food Assistance","Due Process, Supplemental Nutrition Assistance Program","Lack of Human Review, Lack of Remedy to prove innocence, Unreliability/Miscalculationns",2013-07-01,9/25/2016,https://blogs.gwu.edu/law-eti/?page_id=10&pid=20,Inactive,,"Summary of Facts and Activity to DateThe case centers around Supplemental Nutrition Assistance Program (SNAP) Benefits. An individual fleeing to avoid prosecution, custody, or confinement after conviction for a crime or attempted crime is not entitled to SNAP Benefits. Michigan had an automated program that compared lists of public assistance recipients with a list of outstanding felony warrants obtained. When the program detected a match it automatically closed the recipient's file and sent them a letter of termination of benefits. The District Court held that the Michigan policy violated the SNAP Act and the Constitution and issued an injunction requiring Michigan to halt its policy of automatic termination of benefits based solely on the existence of a felony warrant and to provide actual notice of valid disqualification. The Sixth Circuit affirmed the District Court's ruling.",Sixth Circuit Court of Appeals Affirm District Court; Remand to District Court to enforce injunction,2013.0,Inactive
