,Year,Frequency
0,2004.0,1
1,2011.0,1
2,2012.0,3
3,2013.0,5
4,2014.0,4
5,2015.0,2
6,2016.0,4
7,2017.0,8
8,2018.0,13
9,2019.0,10
10,2020.0,24
11,2021.0,8
12,2022.0,14
13,2023.0,43
14,2024.0,7
